customer_id,customer_name,country,signup_date
146,Ethan Smith,UK,2022-06-10 00:00:00
147,Ethan Johnson,UK,2023-03-01 00:00:00
148,Ethan Taylor,Australia,2024-01-31 00:00:00
149,James Wilson,Canada,2023-05-06 00:00:00
150,Emma Patel,UK,2024-04-05 00:00:00
151,Olivia Martin,India,2024-03-12 00:00:00
152,Noaah Thomas,Canada,2022-04-03 00:00:00
153,Noah Wilson,Canada,2022-01-09 00:00:00
154,James Lee,UK,2023-05-30 00:00:00
155,James Lee,India,2022-08-08 00:00:00
156,Sophia Martin,India,2022-04-17 00:00:00
157,Liam Wilson,Australia,2023-07-17 00:00:00
158,Ava Johnson,USA,2022-09-23 00:00:00
159,Ava Johnson,USA,2022-08-21 00:00:00
160,Sophia Johnson,Australia,2022-08-20 00:00:00
161,Ava Smith,Canada,2022-06-19 00:00:00
162,Liam Johnson,UK,2022-06-10 00:00:00
163,James Johnson,Canada,2022-07-06 00:00:00
164,James Wilson,USA,2023-03-20 00:00:00
165,Noah Wilson,Australia,2024-04-15 00:00:00
166,Emma Martin,Canada,2022-04-25 00:00:00
167,Ava Johnson,Australia,2023-05-22 00:00:00
168,Avaa Taylor,UK,2022-12-11 00:00:00
169,Emma Johnson,Australia,2023-02-16 00:00:00
170,Ava Martin,Australia,2023-06-25 00:00:00
171,James Thomas,Canada,2022-09-19 00:00:00
172,Emma Patel,India,2022-09-15 00:00:00
173,Ethan Patel,Canada,2022-11-05 00:00:00
174,Ethaan Smith,UK,2022-06-13 00:00:00
175,Noah Johnson,UK,2024-02-05 00:00:00
176,Emma Martin,Canada,2023-02-21 00:00:00
177,Noah Smith,India,2023-05-05 00:00:00
178,Emmaa Patel,India,2022-09-22 00:00:00
179,Aarav Lee,Canada,2022-07-19 00:00:00
180,Oliviaa Johnson,USA,2022-09-28 00:00:00
181,Ava Patel,India,2023-04-06 00:00:00
182,Aarav Anderson,Canada,2023-05-26 00:00:00
183,Emma Johnson,USA,2023-09-22 00:00:00
184,Emma Smith,USA,2022-11-06 00:00:00
185,Mia Johnson,India,2022-11-10 00:00:00
186,Emmaa Lee,Australia,2024-03-26 00:00:00
187,Miaa Johnson,USA,2022-07-30 00:00:00
188,Olivia Johnson,Canada,2023-05-27 00:00:00
189,Avaa Johnson,Canada,2023-10-17 00:00:00
190,Liaam Johnson,USA,2024-01-25 00:00:00
191,Ethaan Smith,Australia,2022-11-16 00:00:00
192,Sophia Martin,India,2024-05-21 00:00:00
193,James Taylor,Canada,2022-04-10 00:00:00
194,Miaa Taylor,India,2022-01-18 00:00:00
195,Sophia Lee,USA,2022-07-08 00:00:00
196,Aarav Thomas,India,2023-01-29 00:00:00
197,Liam Anderson,Australia,2024-04-30 00:00:00
198,Sophia Taylor,UK,2022-05-07 00:00:00
199,Noah Wilson,India,2022-01-05 00:00:00
200,James Martin,Canada,2022-02-28 00:00:00
201,Liam Lee,Canada,2023-04-11 00:00:00
202,Liam Brown,USA,2022-03-18 00:00:00
203,Mia Patel,USA,2022-06-08 00:00:00
204,James Martin,India,2023-10-21 00:00:00
205,Ethan Johnson,USA,2023-09-17 00:00:00
206,Liam Thomas,UK,2022-04-22 00:00:00
207,Miaa Taylor,India,2024-04-14 00:00:00
208,Sophia Lee,India,2022-10-08 00:00:00
209,Ava Patel,India,2023-02-03 00:00:00
210,James Thomas,India,2022-09-19 00:00:00
211,Sophia Anderson,UK,2023-07-03 00:00:00
212,Mia Brown,Canada,2023-03-05 00:00:00
213,Ethan Martin,UK,2023-05-12 00:00:00
214,Emma Brown,India,2022-10-21 00:00:00
215,Aarav Lee,UK,2022-11-11 00:00:00
216,Liam Patel,UK,2024-03-12 00:00:00
217,Liam Taylor,UK,2023-01-03 00:00:00
218,Liam Patel,India,2022-06-19 00:00:00
219,Miaa Anderson,India,2022-07-01 00:00:00
220,Mia Anderson,India,2024-05-01 00:00:00
221,Aarav Brown,Canada,2023-10-16 00:00:00
222,Aarav Martin,India,2023-06-02 00:00:00
223,James Brown,India,2022-03-16 00:00:00
224,Liam Thomas,UK,2023-07-25 00:00:00
225,Olivia Lee,India,2024-03-12 00:00:00
226,Sophia Thomas,UK,2022-01-29 00:00:00
227,Ava Thomas,India,2023-11-24 00:00:00
228,Ethaan Patel,UK,2023-07-25 00:00:00
229,Ethan Lee,UK,2023-02-05 00:00:00
230,James Smith,India,2022-09-09 00:00:00
231,Noah Anderson,UK,2023-02-23 00:00:00
232,Noah Johnson,USA,2024-01-16 00:00:00
233,Ethan Anderson,Australia,2023-12-09 00:00:00
234,Emma Brown,USA,2022-04-13 00:00:00
235,Ava Wilson,Canada,2024-04-12 00:00:00
236,Ava Taylor,UK,2022-10-06 00:00:00
237,Emma Taylor,India,2022-12-15 00:00:00
238,Sophia Brown,Canada,2023-10-22 00:00:00
239,Noah Taylor,USA,2022-06-18 00:00:00
240,Liam Johnson,USA,2023-05-10 00:00:00
241,Emma Martin,UK,2023-08-30 00:00:00
242,Sophia Johnson,India,2024-03-21 00:00:00
243,Olivia Brown,India,2022-09-23 00:00:00
244,Mia Johnson,India,2023-03-20 00:00:00
245,Miaa Lee,Canada,2022-02-24 00:00:00
246,Olivia Anderson,Canada,2023-02-16 00:00:00
247,Liam Wilson,Australia,2022-05-20 00:00:00
248,Emma Anderson,UK,2022-05-27 00:00:00
249,Olivia Wilson,UK,2023-05-02 00:00:00
250,Ethaan Johnson,Australia,2022-05-19 00:00:00
251,Ava Wilson,Canada,2022-02-12 00:00:00
252,Ethan Brown,Australia,2023-12-08 00:00:00
253,Oliviaa Taylor,UK,2022-03-10 00:00:00
254,Emma Brown,India,2024-02-21 00:00:00
255,Noah Smith,USA,2023-03-02 00:00:00
256,Olivia Lee,USA,2024-05-17 00:00:00
257,Olivia Lee,India,2024-01-25 00:00:00
258,Avaa Patel,Canada,2022-09-28 00:00:00
259,Liam Brown,India,2022-02-07 00:00:00
260,Emma Brown,Canada,2023-09-02 00:00:00
261,Sophiaa Lee,UK,2022-08-06 00:00:00
262,Ava Wilson,India,2023-02-10 00:00:00
263,Aarav Brown,USA,2024-03-27 00:00:00
264,Aarav Martin,India,2023-10-25 00:00:00
265,Liaam Thomas,India,2023-12-06 00:00:00
266,Sophia Taylor,USA,2022-11-02 00:00:00
267,Aarav Taylor,Canada,2024-06-16 00:00:00
268,Sophia Smith,UK,2022-04-30 00:00:00
269,Emmaa Wilson,UK,2023-08-09 00:00:00
270,Liam Smith,India,2023-09-14 00:00:00
271,Liam Johnson,India,2022-12-02 00:00:00
272,Liam Thomas,India,2022-08-01 00:00:00
273,Miaa Brown,Canada,2023-08-03 00:00:00
274,Emma Martin,UK,2023-08-29 00:00:00
275,Jaames Anderson,USA,2022-06-20 00:00:00
276,Aaarav Patel,USA,2023-09-30 00:00:00
277,Ava Smith,Australia,2022-11-02 00:00:00
278,Ethaan Wilson,Australia,2023-01-17 00:00:00
279,Liam Thomas,Australia,2023-07-01 00:00:00
280,Ethan Patel,UK,2023-12-02 00:00:00
281,Ethan Taylor,India,2023-05-26 00:00:00
282,Jaames Lee,Australia,2023-12-16 00:00:00
283,Sophia Brown,India,2023-04-29 00:00:00
284,Aarav Thomas,India,2024-04-10 00:00:00
285,Liam Taylor,USA,2022-06-29 00:00:00
286,Noah Patel,Canada,2023-09-24 00:00:00
287,James Smith,USA,2023-09-22 00:00:00
288,Mia Taylor,UK,2023-05-05 00:00:00
289,Liam Anderson,Canada,2023-01-11 00:00:00
290,Sophia Taylor,Canada,2022-08-25 00:00:00
291,Emma Lee,Canada,2024-01-20 00:00:00
292,Noaah Lee,Canada,2023-08-17 00:00:00
293,Mia Johnson,Australia,2023-05-31 00:00:00
294,Noah Patel,Canada,2024-05-08 00:00:00
295,Sophia Anderson,India,2023-04-30 00:00:00
296,Oliviaa Patel,Australia,2022-10-03 00:00:00
297,Sophia Smith,UK,2023-02-14 00:00:00
298,Aarav Johnson,USA,2022-12-24 00:00:00
299,Aarav Martin,UK,2023-05-31 00:00:00
300,Ava Taylor,India,2022-04-30 00:00:00
301,James Taylor,UK,2024-05-13 00:00:00
302,James Lee,USA,2022-04-13 00:00:00
303,Sophiaa Taylor,USA,2022-01-07 00:00:00
304,Ethan Lee,Canada,2024-05-22 00:00:00
305,Aarav Wilson,USA,2022-12-15 00:00:00
306,Olivia Wilson,USA,2023-08-24 00:00:00
307,Mia Martin,Canada,2023-10-25 00:00:00
308,James Wilson,USA,2022-05-19 00:00:00
309,Oliviaa Lee,India,2022-10-24 00:00:00
310,Liam Patel,Australia,2023-11-26 00:00:00
311,James Smith,UK,2022-06-30 00:00:00
312,Olivia Taylor,UK,2023-01-13 00:00:00
313,Noah Brown,Australia,2022-06-19 00:00:00
314,Miaa Anderson,India,2022-06-28 00:00:00
315,Liam Johnson,USA,2023-06-30 00:00:00
316,Ethan Brown,Canada,2022-10-08 00:00:00
317,Sophia Anderson,UK,2023-07-07 00:00:00
318,James Patel,Canada,2023-08-29 00:00:00
319,Emma Smith,India,2022-01-18 00:00:00
320,Sophia Patel,India,2022-04-23 00:00:00
321,Ava Anderson,India,2022-11-03 00:00:00
322,Mia Martin,USA,2023-01-27 00:00:00
323,Noah Anderson,USA,2022-07-22 00:00:00
324,Jaames Taylor,Canada,2022-07-19 00:00:00
325,Liam Thomas,USA,2024-02-07 00:00:00
326,Emma Johnson,Australia,2024-02-11 00:00:00
327,Aaarav Thomas,Australia,2022-12-31 00:00:00
328,Aarav Smith,USA,2022-11-20 00:00:00
329,Mia Taylor,USA,2023-03-12 00:00:00
330,Mia Brown,Australia,2023-08-03 00:00:00
331,Emma Brown,UK,2024-05-03 00:00:00
332,Ava Thomas,Canada,2023-03-13 00:00:00
333,Oliviaa Wilson,Australia,2024-04-14 00:00:00
334,Ethan Brown,UK,2023-11-08 00:00:00
335,Ava Anderson,Australia,2023-11-14 00:00:00
336,James Lee,UK,2023-04-07 00:00:00
337,Ethan Martin,Canada,2022-05-30 00:00:00
338,Ethan Thomas,Canada,2024-03-16 00:00:00
339,Noah Wilson,India,2022-12-10 00:00:00
340,Emma Smith,Canada,2023-09-11 00:00:00
341,Emmaa Johnson,USA,2022-01-08 00:00:00
342,Liam Lee,Australia,2022-08-17 00:00:00
343,Noah Thomas,Australia,2023-10-23 00:00:00
344,Mia Lee,Canada,2023-02-07 00:00:00
345,Ethan Brown,USA,2023-02-02 00:00:00
346,Noah Brown,Canada,2024-01-22 00:00:00
347,Noah Wilson,USA,2022-01-08 00:00:00
348,Ethan Thomas,USA,2022-11-06 00:00:00
349,Aarav Lee,USA,2023-04-04 00:00:00
350,Ava Thomas,USA,2022-12-09 00:00:00
351,Ava Taylor,India,2024-05-30 00:00:00
352,Mia Wilson,UK,2022-01-23 00:00:00
353,Aarav Patel,Canada,2022-05-23 00:00:00
354,Mia Taylor,USA,2024-04-28 00:00:00
355,Emma Johnson,UK,2024-03-28 00:00:00
356,Liam Patel,India,2023-10-17 00:00:00
357,James Martin,Australia,2023-07-03 00:00:00
358,Ethan Thomas,UK,2022-03-02 00:00:00
359,Ava Johnson,Canada,2023-07-09 00:00:00
360,Liam Patel,Canada,2023-08-19 00:00:00
361,Aarav Smith,India,2023-10-16 00:00:00
362,Liam Taylor,USA,2024-03-04 00:00:00
363,Liaam Patel,UK,2023-02-15 00:00:00
364,Liam Lee,UK,2023-06-27 00:00:00
365,Liam Patel,UK,2023-01-16 00:00:00
366,Noah Taylor,Australia,2022-04-19 00:00:00
367,James Wilson,UK,2023-09-20 00:00:00
368,Jaames Thomas,UK,2023-03-14 00:00:00
369,Aarav Smith,UK,2023-11-18 00:00:00
370,Sophia Martin,Canada,2023-05-10 00:00:00
371,Ethaan Smith,Canada,2023-01-03 00:00:00
372,Liam Smith,Canada,2024-01-18 00:00:00
373,Ethan Thomas,Australia,2023-07-13 00:00:00
374,Emma Anderson,India,2022-08-13 00:00:00
375,Miaa Wilson,USA,2024-04-24 00:00:00
376,Jaames Johnson,USA,2022-12-15 00:00:00
377,Olivia Patel,Canada,2023-11-23 00:00:00
378,James Johnson,UK,2023-10-29 00:00:00
379,Aarav Anderson,Canada,2023-06-28 00:00:00
380,Aarav Taylor,UK,2022-02-28 00:00:00
381,Noah Lee,UK,2023-02-07 00:00:00
382,Liam Brown,USA,2024-03-28 00:00:00
383,Ethan Johnson,Australia,2022-09-27 00:00:00
384,Emma Lee,Canada,2023-12-01 00:00:00
385,Liam Johnson,USA,2024-02-02 00:00:00
386,Sophia Johnson,USA,2022-10-11 00:00:00
387,Noah Lee,Canada,2024-02-07 00:00:00
388,Sophia Patel,UK,2023-05-18 00:00:00
389,Ethan Lee,USA,2024-06-03 00:00:00
390,Ethan Anderson,India,2022-07-24 00:00:00
391,Olivia Thomas,Canada,2024-01-10 00:00:00
392,Ethan Thomas,Australia,2023-02-03 00:00:00
393,Liam Anderson,UK,2022-11-06 00:00:00
394,Ethan Martin,USA,2022-08-15 00:00:00
395,Sophia Lee,Australia,2022-05-28 00:00:00
396,Noah Johnson,India,2022-05-18 00:00:00
397,Emma Patel,UK,2024-04-24 00:00:00
398,Ethan Wilson,India,2022-11-20 00:00:00
399,Ava Patel,Australia,2024-04-22 00:00:00
400,Noah Martin,Canada,2022-12-12 00:00:00
401,Olivia Patel,Australia,2024-01-22 00:00:00
402,Oliviaa Thomas,Australia,2024-05-11 00:00:00
403,Olivia Lee,Australia,2022-06-18 00:00:00
404,Ava Johnson,Australia,2023-07-02 00:00:00
405,Olivia Patel,UK,2023-05-10 00:00:00
406,Sophia Anderson,USA,2023-03-01 00:00:00
407,Liaam Smith,USA,2023-06-12 00:00:00
408,Ava Johnson,Canada,2023-09-13 00:00:00
409,Liam Patel,USA,2022-01-21 00:00:00
410,Sophia Brown,India,2023-10-01 00:00:00
411,Mia Taylor,India,2023-09-27 00:00:00
412,James Taylor,UK,2022-01-21 00:00:00
413,Olivia Brown,USA,2023-10-17 00:00:00
414,Liam Brown,India,2023-03-11 00:00:00
415,Olivia Lee,USA,2023-10-01 00:00:00
416,Noah Wilson,India,2023-02-22 00:00:00
417,James Thomas,India,2024-01-27 00:00:00
418,Liam Taylor,UK,2022-11-18 00:00:00
419,Ethaan Lee,Australia,2024-03-06 00:00:00
420,Ethan Patel,Australia,2022-11-18 00:00:00
421,Aarav Wilson,Canada,2022-08-31 00:00:00
422,Mia Brown,Canada,2022-01-24 00:00:00
423,Miaa Anderson,USA,2023-07-16 00:00:00
424,Mia Anderson,India,2023-10-29 00:00:00
425,Liam Martin,USA,2022-02-02 00:00:00
426,Noah Martin,USA,2023-09-19 00:00:00
427,Ava Patel,Australia,2023-12-17 00:00:00
428,Noah Johnson,USA,2022-09-07 00:00:00
429,Mia Smith,Canada,2023-09-22 00:00:00
430,Liam Lee,USA,2024-03-04 00:00:00
431,Emmaa Lee,India,2023-06-24 00:00:00
432,Olivia Patel,Australia,2022-05-11 00:00:00
433,Noah Taylor,USA,2023-10-20 00:00:00
434,Jaames Lee,Canada,2022-06-15 00:00:00
435,Aaarav Taylor,Australia,2023-09-11 00:00:00
436,Noaah Thomas,India,2023-11-03 00:00:00
437,Mia Brown,UK,2023-10-24 00:00:00
438,Aarav Brown,Canada,2022-07-17 00:00:00
439,Aarav Martin,USA,2022-09-22 00:00:00
440,Sophia Wilson,UK,2022-11-03 00:00:00
441,Noah Taylor,Australia,2023-03-26 00:00:00
442,Sophia Taylor,UK,2023-01-12 00:00:00
443,Noah Lee,UK,2023-09-08 00:00:00
444,Ethan Wilson,Canada,2023-11-30 00:00:00
445,Ethan Johnson,UK,2024-03-20 00:00:00
446,James Patel,UK,2023-01-15 00:00:00
447,Ethan Lee,India,2022-07-03 00:00:00
448,Aarav Thomas,Canada,2024-04-07 00:00:00
449,Mia Thomas,India,2022-09-08 00:00:00
450,Emma Smith,Australia,2022-02-20 00:00:00
451,Liam Patel,Australia,2024-03-16 00:00:00
452,Ava Lee,USA,2023-11-21 00:00:00
453,Emma Brown,India,2023-03-13 00:00:00
454,Emma Brown,USA,2023-06-17 00:00:00
455,Olivia Martin,India,2022-03-23 00:00:00
456,Miaa Thomas,India,2024-05-17 00:00:00
457,Mia Thomas,India,2022-05-22 00:00:00
458,Sophia Johnson,UK,2022-03-19 00:00:00
459,Liam Lee,Canada,2024-04-16 00:00:00
460,Mia Taylor,India,2024-02-09 00:00:00
461,Oliviaa Martin,India,2023-10-04 00:00:00
462,Noah Johnson,USA,2024-03-23 00:00:00
463,Sophia Thomas,India,2022-05-23 00:00:00
464,Emmaa Lee,UK,2023-06-27 00:00:00
465,Ethan Wilson,India,2023-08-04 00:00:00
466,Sophia Lee,Canada,2023-11-17 00:00:00
467,Aarav Martin,USA,2022-09-13 00:00:00
468,Noah Johnson,Australia,2022-02-06 00:00:00
469,Noah Lee,UK,2024-05-24 00:00:00
470,James Thomas,Australia,2022-06-01 00:00:00
471,Olivia Wilson,USA,2022-11-15 00:00:00
472,Olivia Anderson,USA,2024-03-17 00:00:00
473,Olivia Thomas,USA,2022-11-19 00:00:00
474,Olivia Thomas,Canada,2023-07-06 00:00:00
475,James Taylor,UK,2022-01-26 00:00:00
476,Aarav Patel,Australia,2022-01-23 00:00:00
477,Noah Wilson,Australia,2022-08-31 00:00:00
478,Olivia Martin,UK,2023-02-10 00:00:00
479,Emma Smith,USA,2024-02-24 00:00:00
480,Ava Lee,Australia,2024-04-05 00:00:00
481,Sophiaa Patel,Australia,2022-12-29 00:00:00
482,Ava Johnson,Canada,2023-11-27 00:00:00
483,Liam Thomas,India,2023-01-12 00:00:00
484,Ethan Brown,UK,2023-07-05 00:00:00
485,Sophia Patel,India,2022-12-29 00:00:00
486,Mia Wilson,UK,2023-07-29 00:00:00
487,Mia Anderson,UK,2022-02-10 00:00:00
488,Liam Taylor,UK,2024-01-18 00:00:00
489,Liaam Anderson,India,2023-06-06 00:00:00
490,Emma Patel,Australia,2023-02-27 00:00:00
491,Emmaa Smith,Canada,2023-03-04 00:00:00
492,Ethan Taylor,Australia,2022-01-30 00:00:00
493,Ava Lee,UK,2022-10-03 00:00:00
494,Oliviaa Wilson,Australia,2024-04-02 00:00:00
495,Sophia Patel,UK,2023-04-17 00:00:00
496,Noah Martin,Australia,2023-06-28 00:00:00
497,Liaam Brown,Canada,2023-01-23 00:00:00
498,Aarav Anderson,Australia,2022-03-23 00:00:00
499,Jaames Thomas,USA,2023-08-23 00:00:00
500,Liam Smith,Canada,2022-05-05 00:00:00
501,Sophia Smith,Australia,2023-07-25 00:00:00
502,Olivia Wilson,USA,2024-02-14 00:00:00
503,Oliviaa Taylor,Australia,2024-04-07 00:00:00
504,Oliviaa Lee,Australia,2023-08-14 00:00:00
505,Emma Martin,Canada,2024-04-06 00:00:00
506,Liam Anderson,Canada,2023-01-04 00:00:00
507,Liam Thomas,Canada,2023-12-15 00:00:00
508,Ethan Thomas,UK,2022-12-08 00:00:00
509,Emma Patel,UK,2023-11-10 00:00:00
510,Mia Taylor,UK,2022-08-07 00:00:00
511,Mia Anderson,Australia,2022-07-30 00:00:00
512,Olivia Martin,UK,2024-01-02 00:00:00
513,Liam Wilson,USA,2023-12-11 00:00:00
514,Mia Taylor,India,2022-10-03 00:00:00
515,Emma Brown,UK,2022-08-11 00:00:00
516,Emma Anderson,USA,2023-11-04 00:00:00
517,James Taylor,Australia,2023-07-24 00:00:00
518,Olivia Thomas,India,2024-05-28 00:00:00
519,Avaa Taylor,USA,2022-05-06 00:00:00
520,Mia Lee,India,2022-09-23 00:00:00
521,James Smith,UK,2023-12-02 00:00:00
522,Emma Taylor,India,2022-06-05 00:00:00
523,James Taylor,UK,2022-11-20 00:00:00
524,Jaames Taylor,UK,2024-03-10 00:00:00
525,Liam Johnson,USA,2022-07-29 00:00:00
526,Olivia Anderson,UK,2023-06-11 00:00:00
527,Ethaan Martin,Australia,2022-05-04 00:00:00
528,Sophiaa Martin,Australia,2024-01-02 00:00:00
529,Aarav Wilson,UK,2022-07-12 00:00:00
530,Emmaa Brown,Australia,2022-08-15 00:00:00
531,Jaames Smith,Canada,2024-05-03 00:00:00
532,Ethan Lee,Canada,2023-12-18 00:00:00
533,Liam Thomas,Australia,2023-02-09 00:00:00
534,Aaarav Thomas,UK,2022-08-05 00:00:00
535,Olivia Martin,Australia,2022-08-16 00:00:00
